tool	community	rank	metric	value
singlem	marine1	family	True positives	131
singlem	marine1	family	False negatives	11
singlem	marine1	family	False positives	0
singlem	marine1	family	Completeness	0.922535211267606
singlem	marine1	family	Purity	1
singlem	marine1	family	F1 score	0.95970695970696
singlem	marine1	family	Jaccard index	0.922535211267606
singlem	marine1	genus	True positives	196
singlem	marine1	genus	False negatives	42
singlem	marine1	genus	False positives	0
singlem	marine1	genus	Completeness	0.823529411764706
singlem	marine1	genus	Purity	1
singlem	marine1	genus	F1 score	0.903225806451613
singlem	marine1	genus	Jaccard index	0.823529411764706
singlem	marine1	species	True positives	207
singlem	marine1	species	False negatives	126
singlem	marine1	species	False positives	9
singlem	marine1	species	Completeness	0.621621621621622
singlem	marine1	species	Purity	0.958333333333333
singlem	marine1	species	F1 score	0.754098360655738
singlem	marine1	species	Jaccard index	0.605263157894737
singlem	marine1	kingdom	L1 norm error	0.0111261610235874
singlem	marine1	phylum	L1 norm error	0.0195828316566212
singlem	marine1	class	L1 norm error	0.0206153414250617
singlem	marine1	order	L1 norm error	0.0381145588364492
singlem	marine1	family	L1 norm error	0.0519720829030931
singlem	marine1	genus	L1 norm error	0.0796623159721235
singlem	marine1	species	L1 norm error	0.290857311931152
singlem	marine1	na	Weighted UniFrac error	0.00358891787940922
singlem	marine1	na	Unweighted UniFrac error	0.343400629041686
singlem	marine1	na	Weighted UniFrac (CAMI)	0.51193060374809
singlem	marine1	na	Unweighted UniFrac (CAMI)	1020
singlem	marine1	phylum	Sum of abundances	0.993163158453857
singlem	marine1	class	Sum of abundances	0.991053677932405
singlem	marine1	order	Sum of abundances	0.983958842365654
singlem	marine1	family	Sum of abundances	0.972569165161702
singlem	marine1	genus	Sum of abundances	0.94545702881945
singlem	marine1	species	Sum of abundances	0.724485150167696
singlem	marine1	phylum	Taxon counts	29
singlem	marine1	class	Taxon counts	41
singlem	marine1	order	Taxon counts	83
singlem	marine1	family	Taxon counts	131
singlem	marine1	genus	Taxon counts	196
singlem	marine1	species	Taxon counts	216
metaphlan	marine1	kingdom	Bray-Curtis distance	0.00583559012683863
metaphlan	marine1	phylum	Bray-Curtis distance	0.0208892439530738
metaphlan	marine1	class	Bray-Curtis distance	0.0239149874345363
metaphlan	marine1	order	Bray-Curtis distance	0.0461682514730542
metaphlan	marine1	family	Bray-Curtis distance	0.0516581990815329
metaphlan	marine1	genus	Bray-Curtis distance	0.0593492416571313
metaphlan	marine1	species	Bray-Curtis distance	0.0824084966585316
metaphlan	marine1	phylum	Shannon diversity	1.77130124196831
metaphlan	marine1	phylum	Shannon equitability	0.531570387279494
metaphlan	marine1	class	Shannon diversity	2.16095776458447
metaphlan	marine1	class	Shannon equitability	0.578156441118771
metaphlan	marine1	order	Shannon diversity	3.30792311374831
metaphlan	marine1	order	Shannon equitability	0.746571854338879
metaphlan	marine1	family	Shannon diversity	3.86090133330764
metaphlan	marine1	family	Shannon equitability	0.783580789626922
metaphlan	marine1	genus	Shannon diversity	4.2359732862251
metaphlan	marine1	genus	Shannon equitability	0.78210759987038
metaphlan	marine1	species	Shannon diversity	4.66748225138529
metaphlan	marine1	species	Shannon equitability	0.809157856296277
metaphlan	marine1	kingdom	True positives	2
metaphlan	marine1	kingdom	False negatives	0
metaphlan	marine1	kingdom	False positives	0
metaphlan	marine1	kingdom	Completeness	1
metaphlan	marine1	kingdom	Purity	1
metaphlan	marine1	kingdom	F1 score	1
metaphlan	marine1	kingdom	Jaccard index	1
metaphlan	marine1	phylum	True positives	28
metaphlan	marine1	phylum	False negatives	1
metaphlan	marine1	phylum	False positives	0
metaphlan	marine1	phylum	Completeness	0.96551724137931
metaphlan	marine1	phylum	Purity	1
metaphlan	marine1	phylum	F1 score	0.982456140350877
metaphlan	marine1	phylum	Jaccard index	0.96551724137931
metaphlan	marine1	class	True positives	42
metaphlan	marine1	class	False negatives	1
metaphlan	marine1	class	False positives	0
metaphlan	marine1	class	Completeness	0.976744186046512
metaphlan	marine1	class	Purity	1
metaphlan	marine1	class	F1 score	0.988235294117647
metaphlan	marine1	class	Jaccard index	0.976744186046512
metaphlan	marine1	order	True positives	84
metaphlan	marine1	order	False negatives	2
metaphlan	marine1	order	False positives	0
metaphlan	marine1	order	Completeness	0.976744186046512
metaphlan	marine1	order	Purity	1
metaphlan	marine1	order	F1 score	0.988235294117647
metaphlan	marine1	order	Jaccard index	0.976744186046512
metaphlan	marine1	family	True positives	138
metaphlan	marine1	family	False negatives	4
metaphlan	marine1	family	False positives	0
metaphlan	marine1	family	Completeness	0.971830985915493
metaphlan	marine1	family	Purity	1
metaphlan	marine1	family	F1 score	0.985714285714286
metaphlan	marine1	family	Jaccard index	0.971830985915493
metaphlan	marine1	genus	True positives	225
metaphlan	marine1	genus	False negatives	13
metaphlan	marine1	genus	False positives	0
metaphlan	marine1	genus	Completeness	0.945378151260504
metaphlan	marine1	genus	Purity	1
metaphlan	marine1	genus	F1 score	0.971922246220302
metaphlan	marine1	genus	Jaccard index	0.945378151260504
metaphlan	marine1	species	True positives	302
metaphlan	marine1	species	False negatives	31
metaphlan	marine1	species	False positives	18
metaphlan	marine1	species	Completeness	0.906906906906907
metaphlan	marine1	species	Purity	0.94375
metaphlan	marine1	species	F1 score	0.924961715160796
metaphlan	marine1	species	Jaccard index	0.86039886039886
metaphlan	marine1	kingdom	L1 norm error	0.0116711802536773
metaphlan	marine1	phylum	L1 norm error	0.0417784879061476
metaphlan	marine1	class	L1 norm error	0.0478299748690726
metaphlan	marine1	order	L1 norm error	0.0923365029461084
metaphlan	marine1	family	L1 norm error	0.103298390992387
metaphlan	marine1	genus	L1 norm error	0.11867779517679
metaphlan	marine1	species	L1 norm error	0.161930830488891
metaphlan	marine1	na	Weighted UniFrac error	0.0047306056494097
metaphlan	marine1	na	Unweighted UniFrac error	0.104659361865971
metaphlan	marine1	na	Weighted UniFrac (CAMI)	0.577523162633074
metaphlan	marine1	na	Unweighted UniFrac (CAMI)	320
metaphlan	marine1	phylum	Sum of abundances	1
metaphlan	marine1	class	Sum of abundances	1
metaphlan	marine1	order	Sum of abundances	1
metaphlan	marine1	family	Sum of abundances	1
metaphlan	marine1	genus	Sum of abundances	1
metaphlan	marine1	species	Sum of abundances	0.998370114048939
metaphlan	marine1	phylum	Taxon counts	28
metaphlan	marine1	class	Taxon counts	42
metaphlan	marine1	order	Taxon counts	84
metaphlan	marine1	family	Taxon counts	138
metaphlan	marine1	genus	Taxon counts	225
metaphlan	marine1	species	Taxon counts	320
kraken	marine1	kingdom	Bray-Curtis distance	0.0550667836619425
kraken	marine1	phylum	Bray-Curtis distance	0.0865802727833284
kraken	marine1	class	Bray-Curtis distance	0.0913072145759322
kraken	marine1	order	Bray-Curtis distance	0.159470429661219
kraken	marine1	family	Bray-Curtis distance	0.164656589482749
kraken	marine1	genus	Bray-Curtis distance	0.171175767189866
kraken	marine1	species	Bray-Curtis distance	0.200198388489292
kraken	marine1	phylum	Shannon diversity	1.62212736281371
kraken	marine1	phylum	Shannon equitability	0.41465179539152
kraken	marine1	class	Shannon diversity	2.0067084421743
kraken	marine1	class	Shannon equitability	0.457940722289481
kraken	marine1	order	Shannon diversity	3.15768002464665
kraken	marine1	order	Shannon equitability	0.630195541943986
kraken	marine1	family	Shannon diversity	3.84489687293183
kraken	marine1	family	Shannon equitability	0.696354991935805
kraken	marine1	genus	Shannon diversity	4.31284381359601
kraken	marine1	genus	Shannon equitability	0.70442611331349
kraken	marine1	species	Shannon diversity	5.10261376205942
kraken	marine1	species	Shannon equitability	0.700049990329142
kraken	marine1	kingdom	True positives	2
kraken	marine1	kingdom	False negatives	0
kraken	marine1	kingdom	False positives	0
kraken	marine1	kingdom	Completeness	1
kraken	marine1	kingdom	Purity	1
kraken	marine1	kingdom	F1 score	1
kraken	marine1	kingdom	Jaccard index	1
kraken	marine1	phylum	True positives	29
kraken	marine1	phylum	False negatives	0
kraken	marine1	phylum	False positives	21
kraken	marine1	phylum	Completeness	1
kraken	marine1	phylum	Purity	0.58
kraken	marine1	phylum	F1 score	0.734177215189873
kraken	marine1	phylum	Jaccard index	0.58
kraken	marine1	class	True positives	43
kraken	marine1	class	False negatives	0
kraken	marine1	class	False positives	37
kraken	marine1	class	Completeness	1
kraken	marine1	class	Purity	0.5375
kraken	marine1	class	F1 score	0.699186991869919
kraken	marine1	class	Jaccard index	0.5375
kraken	marine1	order	True positives	86
kraken	marine1	order	False negatives	0
kraken	marine1	order	False positives	64
kraken	marine1	order	Completeness	1
kraken	marine1	order	Purity	0.573333333333333
kraken	marine1	order	F1 score	0.728813559322034
kraken	marine1	order	Jaccard index	0.573333333333333
kraken	marine1	family	True positives	142
kraken	marine1	family	False negatives	0
kraken	marine1	family	False positives	108
kraken	marine1	family	Completeness	1
kraken	marine1	family	Purity	0.568
kraken	marine1	family	F1 score	0.724489795918367
kraken	marine1	family	Jaccard index	0.568
kraken	marine1	genus	True positives	237
kraken	marine1	genus	False negatives	1
kraken	marine1	genus	False positives	219
kraken	marine1	genus	Completeness	0.995798319327731
kraken	marine1	genus	Purity	0.519736842105263
kraken	marine1	genus	F1 score	0.68299711815562
kraken	marine1	genus	Jaccard index	0.518599562363239
kraken	marine1	species	True positives	331
kraken	marine1	species	False negatives	2
kraken	marine1	species	False positives	1133
kraken	marine1	species	Completeness	0.993993993993994
kraken	marine1	species	Purity	0.226092896174863
kraken	marine1	species	F1 score	0.368391764051196
kraken	marine1	species	Jaccard index	0.225784447476126
kraken	marine1	kingdom	L1 norm error	0.110133567323885
kraken	marine1	phylum	L1 norm error	0.173159679763929
kraken	marine1	class	L1 norm error	0.182604385358261
kraken	marine1	order	L1 norm error	0.31888344996776
kraken	marine1	family	L1 norm error	0.329143815994588
kraken	marine1	genus	L1 norm error	0.341951225638356
kraken	marine1	species	L1 norm error	0.392526427659
kraken	marine1	na	Weighted UniFrac error	0.0180632049350831
kraken	marine1	na	Unweighted UniFrac error	3.66171417705018
kraken	marine1	na	Weighted UniFrac (CAMI)	1.84801255170575
kraken	marine1	na	Unweighted UniFrac (CAMI)	9827.95829
kraken	marine1	phylum	Sum of abundances	0.99999
kraken	marine1	class	Sum of abundances	0.999890000000001
kraken	marine1	order	Sum of abundances	0.999640000000002
kraken	marine1	family	Sum of abundances	0.999320000000002
kraken	marine1	genus	Sum of abundances	0.998010000000002
kraken	marine1	species	Sum of abundances	0.994080000000003
kraken	marine1	phylum	Taxon counts	50
kraken	marine1	class	Taxon counts	80
kraken	marine1	order	Taxon counts	150
kraken	marine1	family	Taxon counts	250
kraken	marine1	genus	Taxon counts	456
kraken	marine1	species	Taxon counts	1464
sourmash	marine1	kingdom	Bray-Curtis distance	0.0476264858951931
sourmash	marine1	phylum	Bray-Curtis distance	0.0806264938090808
sourmash	marine1	class	Bray-Curtis distance	0.0800705926388423
sourmash	marine1	order	Bray-Curtis distance	0.154674702651868
sourmash	marine1	family	Bray-Curtis distance	0.170086014820871
sourmash	marine1	genus	Bray-Curtis distance	0.19611464102104
sourmash	marine1	species	Bray-Curtis distance	0.241261169936195
sourmash	marine1	phylum	Shannon diversity	1.61683668539412
sourmash	marine1	phylum	Shannon equitability	0.549115365213593
sourmash	marine1	class	Shannon diversity	2.00169815940058
sourmash	marine1	class	Shannon equitability	0.600712877402394
sourmash	marine1	order	Shannon diversity	3.09079997137148
sourmash	marine1	order	Shannon equitability	0.767833523337934
sourmash	marine1	family	Shannon diversity	3.63203679669327
sourmash	marine1	family	Shannon equitability	0.836141687751595
sourmash	marine1	genus	Shannon diversity	3.89488425160437
sourmash	marine1	genus	Shannon equitability	0.825449864002052
sourmash	marine1	species	Shannon diversity	4.11734899799114
sourmash	marine1	species	Shannon equitability	0.829634877724455
sourmash	marine1	kingdom	True positives	2
sourmash	marine1	kingdom	False negatives	0
sourmash	marine1	kingdom	False positives	0
sourmash	marine1	kingdom	Completeness	1
sourmash	marine1	kingdom	Purity	1
sourmash	marine1	kingdom	F1 score	1
sourmash	marine1	kingdom	Jaccard index	1
sourmash	marine1	phylum	True positives	19
sourmash	marine1	phylum	False negatives	10
sourmash	marine1	phylum	False positives	0
sourmash	marine1	phylum	Completeness	0.655172413793103
sourmash	marine1	phylum	Purity	1
sourmash	marine1	phylum	F1 score	0.791666666666667
sourmash	marine1	phylum	Jaccard index	0.655172413793103
sourmash	marine1	class	True positives	28
sourmash	marine1	class	False negatives	15
sourmash	marine1	class	False positives	0
sourmash	marine1	class	Completeness	0.651162790697675
sourmash	marine1	class	Purity	1
sourmash	marine1	class	F1 score	0.788732394366197
sourmash	marine1	class	Jaccard index	0.651162790697675
sourmash	marine1	order	True positives	56
sourmash	marine1	order	False negatives	30
sourmash	marine1	order	False positives	0
sourmash	marine1	order	Completeness	0.651162790697675
sourmash	marine1	order	Purity	1
sourmash	marine1	order	F1 score	0.788732394366197
sourmash	marine1	order	Jaccard index	0.651162790697675
sourmash	marine1	family	True positives	77
sourmash	marine1	family	False negatives	65
sourmash	marine1	family	False positives	0
sourmash	marine1	family	Completeness	0.542253521126761
sourmash	marine1	family	Purity	1
sourmash	marine1	family	F1 score	0.703196347031964
sourmash	marine1	family	Jaccard index	0.542253521126761
sourmash	marine1	genus	True positives	112
sourmash	marine1	genus	False negatives	126
sourmash	marine1	genus	False positives	0
sourmash	marine1	genus	Completeness	0.470588235294118
sourmash	marine1	genus	Purity	1
sourmash	marine1	genus	F1 score	0.64
sourmash	marine1	genus	Jaccard index	0.470588235294118
sourmash	marine1	species	True positives	140
sourmash	marine1	species	False negatives	193
sourmash	marine1	species	False positives	3
sourmash	marine1	species	Completeness	0.42042042042042
sourmash	marine1	species	Purity	0.979020979020979
sourmash	marine1	species	F1 score	0.588235294117647
sourmash	marine1	species	Jaccard index	0.416666666666667
sourmash	marine1	kingdom	L1 norm error	0.0952529717903862
sourmash	marine1	phylum	L1 norm error	0.160852856135238
sourmash	marine1	class	L1 norm error	0.159346439941319
sourmash	marine1	order	L1 norm error	0.30704655613274
sourmash	marine1	family	L1 norm error	0.335048144571422
sourmash	marine1	genus	L1 norm error	0.381454909629823
sourmash	marine1	species	L1 norm error	0.451716773589954
sourmash	marine1	na	Weighted UniFrac error	0.017523552679964
sourmash	marine1	na	Unweighted UniFrac error	0.549848602152994
sourmash	marine1	na	Weighted UniFrac (CAMI)	1.89071865179087
sourmash	marine1	na	Unweighted UniFrac (CAMI)	1509.08684863524
sourmash	marine1	phylum	Sum of abundances	0.995037220843673
sourmash	marine1	class	Sum of abundances	0.990074441687345
sourmash	marine1	order	Sum of abundances	0.985111662531018
sourmash	marine1	family	Sum of abundances	0.970223325062035
sourmash	marine1	genus	Sum of abundances	0.945409429280399
sourmash	marine1	species	Sum of abundances	0.905707196029778
sourmash	marine1	phylum	Taxon counts	19
sourmash	marine1	class	Taxon counts	28
sourmash	marine1	order	Taxon counts	56
sourmash	marine1	family	Taxon counts	77
sourmash	marine1	genus	Taxon counts	112
