tool,sample,known,rank,metric,value
singlem,marine0,0,kingdom,Bray-Curtis distance,0.00181272980582875
singlem,marine0,0,phylum,Bray-Curtis distance,0.0118830605509974
singlem,marine0,0,class,Bray-Curtis distance,0.0144922496132788
singlem,marine0,0,order,Bray-Curtis distance,0.0230115329732017
singlem,marine0,0,family,Bray-Curtis distance,0.0332876695143713
singlem,marine0,0,genus,Bray-Curtis distance,0.0464333722713543
singlem,marine0,0,species,Bray-Curtis distance,0.137913682779052
singlem,marine0,0,phylum,Shannon diversity,1.93817641378201
singlem,marine0,0,phylum,Shannon equitability,0.575588398418145
singlem,marine0,0,class,Shannon diversity,2.35853363509434
singlem,marine0,0,class,Shannon equitability,0.609251141557542
singlem,marine0,0,order,Shannon diversity,3.45077718392204
singlem,marine0,0,order,Shannon equitability,0.75776690193072
singlem,marine0,0,family,Shannon diversity,3.95441696567545
singlem,marine0,0,family,Shannon equitability,0.78712400688409
singlem,marine0,0,genus,Shannon diversity,4.28637517448987
singlem,marine0,0,genus,Shannon equitability,0.764631915968104
singlem,marine0,0,species,Shannon diversity,4.32137982237282
singlem,marine0,0,species,Shannon equitability,0.735211649997715
singlem,marine0,0,kingdom,True positives,2
singlem,marine0,0,kingdom,False negatives,0
singlem,marine0,0,kingdom,False positives,0
singlem,marine0,0,kingdom,Completeness,1
singlem,marine0,0,kingdom,Purity,1
singlem,marine0,0,kingdom,F1 score,1
singlem,marine0,0,kingdom,Jaccard index,1
singlem,marine0,0,phylum,True positives,29
singlem,marine0,0,phylum,False negatives,0
singlem,marine0,0,phylum,False positives,0
singlem,marine0,0,phylum,Completeness,1
singlem,marine0,0,phylum,Purity,1
singlem,marine0,0,phylum,F1 score,1
singlem,marine0,0,phylum,Jaccard index,1
singlem,marine0,0,class,True positives,48
singlem,marine0,0,class,False negatives,0
singlem,marine0,0,class,False positives,0
singlem,marine0,0,class,Completeness,1
singlem,marine0,0,class,Purity,1
singlem,marine0,0,class,F1 score,1
singlem,marine0,0,class,Jaccard index,1
singlem,marine0,0,order,True positives,95
singlem,marine0,0,order,False negatives,0
singlem,marine0,0,order,False positives,0
singlem,marine0,0,order,Completeness,1
singlem,marine0,0,order,Purity,1
singlem,marine0,0,order,F1 score,1
singlem,marine0,0,order,Jaccard index,1
singlem,marine0,0,family,True positives,152
singlem,marine0,0,family,False negatives,3
singlem,marine0,0,family,False positives,0
singlem,marine0,0,family,Completeness,0.980645161290323
singlem,marine0,0,family,Purity,1
singlem,marine0,0,family,F1 score,0.990228013029316
singlem,marine0,0,family,Jaccard index,0.980645161290323
singlem,marine0,0,genus,True positives,270
singlem,marine0,0,genus,False negatives,3
singlem,marine0,0,genus,False positives,2
singlem,marine0,0,genus,Completeness,0.989010989010989
singlem,marine0,0,genus,Purity,0.992647058823529
singlem,marine0,0,genus,F1 score,0.990825688073395
singlem,marine0,0,genus,Jaccard index,0.981818181818182
singlem,marine0,0,species,True positives,335
singlem,marine0,0,species,False negatives,44
singlem,marine0,0,species,False positives,22
singlem,marine0,0,species,Completeness,0.883905013192612
singlem,marine0,0,species,Purity,0.938375350140056
singlem,marine0,0,species,F1 score,0.910326086956522
singlem,marine0,0,species,Jaccard index,0.835411471321696
singlem,marine0,0,kingdom,L1 norm error,0.0036254596116575
singlem,marine0,0,phylum,L1 norm error,0.0237113246669562
singlem,marine0,0,class,L1 norm error,0.0288781936967426
singlem,marine0,0,order,L1 norm error,0.0456923580828374
singlem,marine0,0,family,L1 norm error,0.0658153632845528
singlem,marine0,0,genus,L1 norm error,0.090767532303186
singlem,marine0,0,species,L1 norm error,0.258830747440765
singlem,marine0,0,na,Weighted UniFrac error,0.00356289821306418
singlem,marine0,0,na,Unweighted UniFrac error,0.324159792514679
singlem,marine0,0,na,Weighted UniFrac (CAMI),0.517320979086697
singlem,marine0,0,na,Unweighted UniFrac (CAMI),966
singlem,marine0,0,phylum,Sum of abundances,0.995388693442783
singlem,marine0,0,class,Sum of abundances,0.992664663344083
singlem,marine0,0,order,Sum of abundances,0.985628603537574
singlem,marine0,0,family,Sum of abundances,0.977169451773673
singlem,marine0,0,genus,Sum of abundances,0.954790872666862
singlem,marine0,0,species,Sum of abundances,0.876759014951627
singlem,marine0,0,phylum,Taxon counts,29
singlem,marine0,0,class,Taxon counts,48
singlem,marine0,0,order,Taxon counts,95
singlem,marine0,0,family,Taxon counts,152
singlem,marine0,0,genus,Taxon counts,272
singlem,marine0,0,species,Taxon counts,357
metaphlan,marine0,0,kingdom,Bray-Curtis distance,0.00180189769675334
metaphlan,marine0,0,phylum,Bray-Curtis distance,0.0975115797133698
metaphlan,marine0,0,class,Bray-Curtis distance,0.120446185019034
metaphlan,marine0,0,order,Bray-Curtis distance,0.143868892390499
metaphlan,marine0,0,family,Bray-Curtis distance,0.158161643453706
metaphlan,marine0,0,genus,Bray-Curtis distance,0.172274249734234
metaphlan,marine0,0,species,Bray-Curtis distance,0.218014143700987
metaphlan,marine0,0,phylum,Shannon diversity,1.6891994115246
metaphlan,marine0,0,phylum,Shannon equitability,0.531520075397734
metaphlan,marine0,0,class,Shannon diversity,2.10821632263237
metaphlan,marine0,0,class,Shannon equitability,0.597844805690094
metaphlan,marine0,0,order,Shannon diversity,3.31922227274352
metaphlan,marine0,0,order,Shannon equitability,0.771183102686888
metaphlan,marine0,0,family,Shannon diversity,3.87100067120838
metaphlan,marine0,0,family,Shannon equitability,0.801729316241825
metaphlan,marine0,0,genus,Shannon diversity,4.33041082271905
metaphlan,marine0,0,genus,Shannon equitability,0.79695111746359
metaphlan,marine0,0,species,Shannon diversity,4.71770551323299
metaphlan,marine0,0,species,Shannon equitability,0.81567221769533
metaphlan,marine0,0,kingdom,True positives,2
metaphlan,marine0,0,kingdom,False negatives,0
metaphlan,marine0,0,kingdom,False positives,0
metaphlan,marine0,0,kingdom,Completeness,1
metaphlan,marine0,0,kingdom,Purity,1
metaphlan,marine0,0,kingdom,F1 score,1
metaphlan,marine0,0,kingdom,Jaccard index,1
metaphlan,marine0,0,phylum,True positives,24
metaphlan,marine0,0,phylum,False negatives,5
metaphlan,marine0,0,phylum,False positives,0
metaphlan,marine0,0,phylum,Completeness,0.827586206896552
metaphlan,marine0,0,phylum,Purity,1
metaphlan,marine0,0,phylum,F1 score,0.905660377358491
metaphlan,marine0,0,phylum,Jaccard index,0.827586206896552
metaphlan,marine0,0,class,True positives,34
metaphlan,marine0,0,class,False negatives,14
metaphlan,marine0,0,class,False positives,0
metaphlan,marine0,0,class,Completeness,0.708333333333333
metaphlan,marine0,0,class,Purity,1
metaphlan,marine0,0,class,F1 score,0.829268292682927
metaphlan,marine0,0,class,Jaccard index,0.708333333333333
metaphlan,marine0,0,order,True positives,74
metaphlan,marine0,0,order,False negatives,21
metaphlan,marine0,0,order,False positives,0
metaphlan,marine0,0,order,Completeness,0.778947368421053
metaphlan,marine0,0,order,Purity,1
metaphlan,marine0,0,order,F1 score,0.875739644970414
metaphlan,marine0,0,order,Jaccard index,0.778947368421053
metaphlan,marine0,0,family,True positives,125
metaphlan,marine0,0,family,False negatives,30
metaphlan,marine0,0,family,False positives,0
metaphlan,marine0,0,family,Completeness,0.806451612903226
metaphlan,marine0,0,family,Purity,1
metaphlan,marine0,0,family,F1 score,0.892857142857143
metaphlan,marine0,0,family,Jaccard index,0.806451612903226
metaphlan,marine0,0,genus,True positives,229
metaphlan,marine0,0,genus,False negatives,44
metaphlan,marine0,0,genus,False positives,0
metaphlan,marine0,0,genus,Completeness,0.838827838827839
metaphlan,marine0,0,genus,Purity,1
metaphlan,marine0,0,genus,F1 score,0.912350597609562
metaphlan,marine0,0,genus,Jaccard index,0.838827838827839
metaphlan,marine0,0,species,True positives,295
metaphlan,marine0,0,species,False negatives,84
metaphlan,marine0,0,species,False positives,30
metaphlan,marine0,0,species,Completeness,0.778364116094987
metaphlan,marine0,0,species,Purity,0.907692307692308
metaphlan,marine0,0,species,F1 score,0.838068181818182
metaphlan,marine0,0,species,Jaccard index,0.721271393643032
metaphlan,marine0,0,kingdom,L1 norm error,0.00360379539350668
metaphlan,marine0,0,phylum,L1 norm error,0.19502315942674
metaphlan,marine0,0,class,L1 norm error,0.240892370038068
metaphlan,marine0,0,order,L1 norm error,0.287737784780997
metaphlan,marine0,0,family,L1 norm error,0.316323286907412
metaphlan,marine0,0,genus,L1 norm error,0.344548499468468
metaphlan,marine0,0,species,L1 norm error,0.436028287401975
metaphlan,marine0,0,na,Weighted UniFrac error,0.015271425421613
metaphlan,marine0,0,na,Unweighted UniFrac error,0.180973307877958
metaphlan,marine0,0,na,Weighted UniFrac (CAMI),1.82415718341716
metaphlan,marine0,0,na,Unweighted UniFrac (CAMI),599
metaphlan,marine0,0,phylum,Sum of abundances,1
metaphlan,marine0,0,class,Sum of abundances,1
metaphlan,marine0,0,order,Sum of abundances,1
metaphlan,marine0,0,family,Sum of abundances,1
metaphlan,marine0,0,genus,Sum of abundances,1
metaphlan,marine0,0,species,Sum of abundances,1
metaphlan,marine0,0,phylum,Taxon counts,24
metaphlan,marine0,0,class,Taxon counts,34
metaphlan,marine0,0,order,Taxon counts,74
metaphlan,marine0,0,family,Taxon counts,125
metaphlan,marine0,0,genus,Taxon counts,229
metaphlan,marine0,0,species,Taxon counts,325
kraken,marine0,0,kingdom,Bray-Curtis distance,0.00362040514970721
kraken,marine0,0,phylum,Bray-Curtis distance,0.120590247183773
kraken,marine0,0,class,Bray-Curtis distance,0.130296215003656
kraken,marine0,0,order,Bray-Curtis distance,0.168654034242363
kraken,marine0,0,family,Bray-Curtis distance,0.190027031223281
kraken,marine0,0,genus,Bray-Curtis distance,0.205447933708026
kraken,marine0,0,species,Bray-Curtis distance,0.262602680482715
kraken,marine0,0,phylum,Shannon diversity,1.70085023671017
kraken,marine0,0,phylum,Shannon equitability,0.444243808853414
kraken,marine0,0,class,Shannon diversity,2.17932270010842
kraken,marine0,0,class,Shannon equitability,0.491855745576604
kraken,marine0,0,order,Shannon diversity,3.23886306190995
kraken,marine0,0,order,Shannon equitability,0.639763410025987
kraken,marine0,0,family,Shannon diversity,3.77062319491802
kraken,marine0,0,family,Shannon equitability,0.675315785377631
kraken,marine0,0,genus,Shannon diversity,4.31627949515154
kraken,marine0,0,genus,Shannon equitability,0.661644557465596
kraken,marine0,0,species,Shannon diversity,5.21686255482554
kraken,marine0,0,species,Shannon equitability,0.658990742054692
kraken,marine0,0,kingdom,True positives,2
kraken,marine0,0,kingdom,False negatives,0
kraken,marine0,0,kingdom,False positives,0
kraken,marine0,0,kingdom,Completeness,1
kraken,marine0,0,kingdom,Purity,1
kraken,marine0,0,kingdom,F1 score,1
kraken,marine0,0,kingdom,Jaccard index,1
kraken,marine0,0,phylum,True positives,29
kraken,marine0,0,phylum,False negatives,0
kraken,marine0,0,phylum,False positives,17
kraken,marine0,0,phylum,Completeness,1
kraken,marine0,0,phylum,Purity,0.630434782608696
kraken,marine0,0,phylum,F1 score,0.773333333333333
kraken,marine0,0,phylum,Jaccard index,0.630434782608696
kraken,marine0,0,class,True positives,48
kraken,marine0,0,class,False negatives,0
kraken,marine0,0,class,False positives,36
kraken,marine0,0,class,Completeness,1
kraken,marine0,0,class,Purity,0.571428571428571
kraken,marine0,0,class,F1 score,0.727272727272727
kraken,marine0,0,class,Jaccard index,0.571428571428571
kraken,marine0,0,order,True positives,92
kraken,marine0,0,order,False negatives,3
kraken,marine0,0,order,False positives,66
kraken,marine0,0,order,Completeness,0.968421052631579
kraken,marine0,0,order,Purity,0.582278481012658
kraken,marine0,0,order,F1 score,0.727272727272727
kraken,marine0,0,order,Jaccard index,0.571428571428571
kraken,marine0,0,family,True positives,145
kraken,marine0,0,family,False negatives,10
kraken,marine0,0,family,False positives,121
kraken,marine0,0,family,Completeness,0.935483870967742
kraken,marine0,0,family,Purity,0.545112781954887
kraken,marine0,0,family,F1 score,0.688836104513064
kraken,marine0,0,family,Jaccard index,0.52536231884058
kraken,marine0,0,genus,True positives,263
kraken,marine0,0,genus,False negatives,10
kraken,marine0,0,genus,False positives,418
kraken,marine0,0,genus,Completeness,0.963369963369963
kraken,marine0,0,genus,Purity,0.386196769456681
kraken,marine0,0,genus,F1 score,0.551362683438155
kraken,marine0,0,genus,Jaccard index,0.380607814761216
kraken,marine0,0,species,True positives,375
kraken,marine0,0,species,False negatives,4
kraken,marine0,0,species,False positives,2367
kraken,marine0,0,species,Completeness,0.989445910290237
kraken,marine0,0,species,Purity,0.136761487964989
kraken,marine0,0,species,F1 score,0.240307593719962
kraken,marine0,0,species,Jaccard index,0.136562272396213
kraken,marine0,0,kingdom,L1 norm error,0.00724081029941442
kraken,marine0,0,phylum,L1 norm error,0.241174464855187
kraken,marine0,0,class,L1 norm error,0.260575491499361
kraken,marine0,0,order,L1 norm error,0.33725578573411
kraken,marine0,0,family,L1 norm error,0.379928644605954
kraken,marine0,0,genus,L1 norm error,0.410394574457803
kraken,marine0,0,species,L1 norm error,0.52273689576889
kraken,marine0,0,na,Weighted UniFrac error,0.0179175400510585
kraken,marine0,0,na,Unweighted UniFrac error,6.70598361533426
kraken,marine0,0,na,Weighted UniFrac (CAMI),2.12914019400983
kraken,marine0,0,na,Unweighted UniFrac (CAMI),19853.89186
kraken,marine0,0,phylum,Sum of abundances,0.99995
kraken,marine0,0,class,Sum of abundances,0.999870000000001
kraken,marine0,0,order,Sum of abundances,0.999690000000001
kraken,marine0,0,family,Sum of abundances,0.999340000000002
kraken,marine0,0,genus,Sum of abundances,0.997560000000004
kraken,marine0,0,species,Sum of abundances,0.990600000000008
kraken,marine0,0,phylum,Taxon counts,46
kraken,marine0,0,class,Taxon counts,84
kraken,marine0,0,order,Taxon counts,158
kraken,marine0,0,family,Taxon counts,266
kraken,marine0,0,genus,Taxon counts,681
kraken,marine0,0,species,Taxon counts,2742
sourmash,marine0,0,kingdom,Bray-Curtis distance,0.0038220837723758
sourmash,marine0,0,phylum,Bray-Curtis distance,0.130491913315043
sourmash,marine0,0,class,Bray-Curtis distance,0.13972312037197
sourmash,marine0,0,order,Bray-Curtis distance,0.19568439586129
sourmash,marine0,0,family,Bray-Curtis distance,0.218171616230985
sourmash,marine0,0,genus,Bray-Curtis distance,0.256835378576736
sourmash,marine0,0,species,Bray-Curtis distance,0.294742229741524
sourmash,marine0,0,phylum,Shannon diversity,1.72413051993904
sourmash,marine0,0,phylum,Shannon equitability,0.535631261889278
sourmash,marine0,0,class,Shannon diversity,2.18490082459767
sourmash,marine0,0,class,Shannon equitability,0.596387077833369
sourmash,marine0,0,order,Shannon diversity,3.2087160798836
sourmash,marine0,0,order,Shannon equitability,0.736500006662534
sourmash,marine0,0,family,Shannon diversity,3.70607384768486
sourmash,marine0,0,family,Shannon equitability,0.770143779622102
sourmash,marine0,0,genus,Shannon diversity,4.17229462649457
sourmash,marine0,0,genus,Shannon equitability,0.781688966747016
sourmash,marine0,0,species,Shannon diversity,4.56270311474969
sourmash,marine0,0,species,Shannon equitability,0.808209376064533
sourmash,marine0,0,kingdom,True positives,2
sourmash,marine0,0,kingdom,False negatives,0
sourmash,marine0,0,kingdom,False positives,0
sourmash,marine0,0,kingdom,Completeness,1
sourmash,marine0,0,kingdom,Purity,1
sourmash,marine0,0,kingdom,F1 score,1
sourmash,marine0,0,kingdom,Jaccard index,1
sourmash,marine0,0,phylum,True positives,25
sourmash,marine0,0,phylum,False negatives,4
sourmash,marine0,0,phylum,False positives,0
sourmash,marine0,0,phylum,Completeness,0.862068965517241
sourmash,marine0,0,phylum,Purity,1
sourmash,marine0,0,phylum,F1 score,0.925925925925926
sourmash,marine0,0,phylum,Jaccard index,0.862068965517241
sourmash,marine0,0,class,True positives,39
sourmash,marine0,0,class,False negatives,9
sourmash,marine0,0,class,False positives,0
sourmash,marine0,0,class,Completeness,0.8125
sourmash,marine0,0,class,Purity,1
sourmash,marine0,0,class,F1 score,0.896551724137931
sourmash,marine0,0,class,Jaccard index,0.8125
sourmash,marine0,0,order,True positives,78
sourmash,marine0,0,order,False negatives,17
sourmash,marine0,0,order,False positives,0
sourmash,marine0,0,order,Completeness,0.821052631578947
sourmash,marine0,0,order,Purity,1
sourmash,marine0,0,order,F1 score,0.901734104046243
sourmash,marine0,0,order,Jaccard index,0.821052631578947
sourmash,marine0,0,family,True positives,123
sourmash,marine0,0,family,False negatives,32
sourmash,marine0,0,family,False positives,0
sourmash,marine0,0,family,Completeness,0.793548387096774
sourmash,marine0,0,family,Purity,1
sourmash,marine0,0,family,F1 score,0.884892086330935
sourmash,marine0,0,family,Jaccard index,0.793548387096774
sourmash,marine0,0,genus,True positives,206
sourmash,marine0,0,genus,False negatives,67
sourmash,marine0,0,genus,False positives,2
sourmash,marine0,0,genus,Completeness,0.754578754578755
sourmash,marine0,0,genus,Purity,0.990384615384615
sourmash,marine0,0,genus,F1 score,0.856548856548857
sourmash,marine0,0,genus,Jaccard index,0.749090909090909
sourmash,marine0,0,species,True positives,272
sourmash,marine0,0,species,False negatives,107
sourmash,marine0,0,species,False positives,11
sourmash,marine0,0,species,Completeness,0.717678100263852
sourmash,marine0,0,species,Purity,0.96113074204947
sourmash,marine0,0,species,F1 score,0.821752265861027
sourmash,marine0,0,species,Jaccard index,0.697435897435897
sourmash,marine0,0,kingdom,L1 norm error,0.00764416754475159
sourmash,marine0,0,phylum,L1 norm error,0.261171046017913
sourmash,marine0,0,class,L1 norm error,0.27944624074394
sourmash,marine0,0,order,L1 norm error,0.39136879172258
sourmash,marine0,0,family,L1 norm error,0.435404186768007
sourmash,marine0,0,genus,L1 norm error,0.51514470480671
sourmash,marine0,0,species,L1 norm error,0.584409987808875
sourmash,marine0,0,na,Weighted UniFrac error,0.0204976122634246
sourmash,marine0,0,na,Unweighted UniFrac error,0.253212444409596
sourmash,marine0,0,na,Weighted UniFrac (CAMI),2.47458912541279
sourmash,marine0,0,na,Unweighted UniFrac (CAMI),802.239598278336
sourmash,marine0,0,phylum,Sum of abundances,1.00143472022956
sourmash,marine0,0,class,Sum of abundances,1
sourmash,marine0,0,order,Sum of abundances,1
sourmash,marine0,0,family,Sum of abundances,0.995695839311333
sourmash,marine0,0,genus,Sum of abundances,1.00573888091822
sourmash,marine0,0,species,Sum of abundances,0.982783357245333
sourmash,marine0,0,phylum,Taxon counts,25
sourmash,marine0,0,class,Taxon counts,39
sourmash,marine0,0,order,Taxon counts,78
sourmash,marine0,0,family,Taxon counts,123
sourmash,marine0,0,genus,Taxon counts,208
sourmash,marine0,0,species,Taxon counts,283
metabuli,marine0,0,kingdom,Bray-Curtis distance,0.0028793142511083
metabuli,marine0,0,phylum,Bray-Curtis distance,0.19450686444904
metabuli,marine0,0,class,Bray-Curtis distance,0.208569628544079
metabuli,marine0,0,order,Bray-Curtis distance,0.264263917533733
metabuli,marine0,0,family,Bray-Curtis distance,0.291874805677347
metabuli,marine0,0,genus,Bray-Curtis distance,0.385226302142333
metabuli,marine0,0,species,Bray-Curtis distance,0.708038358681027
metabuli,marine0,0,phylum,Shannon diversity,1.49138638150729
metabuli,marine0,0,phylum,Shannon equitability,0.368876445711279
metabuli,marine0,0,class,Shannon diversity,1.96409439943507
metabuli,marine0,0,class,Shannon equitability,0.409545492189688
metabuli,marine0,0,order,Shannon diversity,3.01984398139598
metabuli,marine0,0,order,Shannon equitability,0.530694766409041
metabuli,marine0,0,family,Shannon diversity,3.60033066762601
metabuli,marine0,0,family,Shannon equitability,0.55815009324998
metabuli,marine0,0,genus,Shannon diversity,4.29277433482481
metabuli,marine0,0,genus,Shannon equitability,0.557187577434036
metabuli,marine0,0,species,Shannon diversity,5.04702855806659
metabuli,marine0,0,species,Shannon equitability,0.571655937570638
metabuli,marine0,0,kingdom,True positives,2
metabuli,marine0,0,kingdom,False negatives,0
metabuli,marine0,0,kingdom,False positives,0
metabuli,marine0,0,kingdom,Completeness,1
metabuli,marine0,0,kingdom,Purity,1
metabuli,marine0,0,kingdom,F1 score,1
metabuli,marine0,0,kingdom,Jaccard index,1
metabuli,marine0,0,phylum,True positives,26
metabuli,marine0,0,phylum,False negatives,3
metabuli,marine0,0,phylum,False positives,31
metabuli,marine0,0,phylum,Completeness,0.896551724137931
metabuli,marine0,0,phylum,Purity,0.456140350877193
metabuli,marine0,0,phylum,F1 score,0.604651162790698
metabuli,marine0,0,phylum,Jaccard index,0.433333333333333
metabuli,marine0,0,class,True positives,39
metabuli,marine0,0,class,False negatives,9
metabuli,marine0,0,class,False positives,82
metabuli,marine0,0,class,Completeness,0.8125
metabuli,marine0,0,class,Purity,0.322314049586777
metabuli,marine0,0,class,F1 score,0.461538461538462
metabuli,marine0,0,class,Jaccard index,0.3
metabuli,marine0,0,order,True positives,72
metabuli,marine0,0,order,False negatives,23
metabuli,marine0,0,order,False positives,224
metabuli,marine0,0,order,Completeness,0.757894736842105
metabuli,marine0,0,order,Purity,0.243243243243243
metabuli,marine0,0,order,F1 score,0.368286445012788
metabuli,marine0,0,order,Jaccard index,0.225705329153605
metabuli,marine0,0,family,True positives,118
metabuli,marine0,0,family,False negatives,37
metabuli,marine0,0,family,False positives,515
metabuli,marine0,0,family,Completeness,0.761290322580645
metabuli,marine0,0,family,Purity,0.186413902053712
metabuli,marine0,0,family,F1 score,0.299492385786802
metabuli,marine0,0,family,Jaccard index,0.176119402985075
metabuli,marine0,0,genus,True positives,183
metabuli,marine0,0,genus,False negatives,90
metabuli,marine0,0,genus,False positives,2035
metabuli,marine0,0,genus,Completeness,0.67032967032967
metabuli,marine0,0,genus,Purity,0.0825067628494139
metabuli,marine0,0,genus,F1 score,0.146928944199117
metabuli,marine0,0,genus,Jaccard index,0.0792894280762565
metabuli,marine0,0,species,True positives,175
metabuli,marine0,0,species,False negatives,204
metabuli,marine0,0,species,False positives,6653
metabuli,marine0,0,species,Completeness,0.461741424802111
metabuli,marine0,0,species,Purity,0.0256297598125366
metabuli,marine0,0,species,F1 score,0.0485638962120161
metabuli,marine0,0,species,Jaccard index,0.0248862343572241
metabuli,marine0,0,kingdom,L1 norm error,0.0057586285022166
metabuli,marine0,0,phylum,L1 norm error,0.384785595215939
metabuli,marine0,0,class,L1 norm error,0.41202887106687
metabuli,marine0,0,order,L1 norm error,0.518933170136845
metabuli,marine0,0,family,L1 norm error,0.571650612196164
metabuli,marine0,0,genus,L1 norm error,0.747377728831056
metabuli,marine0,0,species,L1 norm error,1.31068583995934
metabuli,marine0,0,na,Weighted UniFrac error,0.0311976555516851
metabuli,marine0,0,na,Unweighted UniFrac error,17.5903118424704
metabuli,marine0,0,na,Weighted UniFrac (CAMI),3.95122044590842
metabuli,marine0,0,na,Unweighted UniFrac (CAMI),52705
metabuli,marine0,0,phylum,Sum of abundances,0.978262290669703
metabuli,marine0,0,class,Sum of abundances,0.975497937753634
metabuli,marine0,0,order,Sum of abundances,0.963692868023131
metabuli,marine0,0,family,Sum of abundances,0.958547298625341
metabuli,marine0,0,genus,Sum of abundances,0.940100467373892
metabuli,marine0,0,species,Sum of abundances,0.851150893012302
metabuli,marine0,0,phylum,Taxon counts,57
metabuli,marine0,0,class,Taxon counts,121
metabuli,marine0,0,order,Taxon counts,296
metabuli,marine0,0,family,Taxon counts,633
metabuli,marine0,0,genus,Taxon counts,2218
metabuli,marine0,0,species,Taxon counts,6828
sylph,marine0,0,kingdom,Bray-Curtis distance,0.000209582210305389
sylph,marine0,0,phylum,Bray-Curtis distance,0.00320762165929615
sylph,marine0,0,class,Bray-Curtis distance,0.00357129434692172
sylph,marine0,0,order,Bray-Curtis distance,0.00830811456553585
sylph,marine0,0,family,Bray-Curtis distance,0.00933315176498061
sylph,marine0,0,genus,Bray-Curtis distance,0.0107669380860775
sylph,marine0,0,species,Bray-Curtis distance,0.0134564997516034
sylph,marine0,0,phylum,Shannon diversity,1.9548637345159
sylph,marine0,0,phylum,Shannon equitability,0.580544102216213
sylph,marine0,0,class,Shannon diversity,2.39173380642443
sylph,marine0,0,class,Shannon equitability,0.617827335673151
sylph,marine0,0,order,Shannon diversity,3.5277734274725
sylph,marine0,0,order,Shannon equitability,0.774674746693164
sylph,marine0,0,family,Shannon diversity,4.09716189527828
sylph,marine0,0,family,Shannon equitability,0.812376866969527
sylph,marine0,0,genus,Shannon diversity,4.55932272293372
sylph,marine0,0,genus,Shannon equitability,0.812790025407978
sylph,marine0,0,species,Shannon diversity,4.95845161651059
sylph,marine0,0,species,Shannon equitability,0.835102548472251
sylph,marine0,0,kingdom,True positives,2
sylph,marine0,0,kingdom,False negatives,0
sylph,marine0,0,kingdom,False positives,0
sylph,marine0,0,kingdom,Completeness,1
sylph,marine0,0,kingdom,Purity,1
sylph,marine0,0,kingdom,F1 score,1
sylph,marine0,0,kingdom,Jaccard index,1
sylph,marine0,0,phylum,True positives,29
sylph,marine0,0,phylum,False negatives,0
sylph,marine0,0,phylum,False positives,0
sylph,marine0,0,phylum,Completeness,1
sylph,marine0,0,phylum,Purity,1
sylph,marine0,0,phylum,F1 score,1
sylph,marine0,0,phylum,Jaccard index,1
sylph,marine0,0,class,True positives,48
sylph,marine0,0,class,False negatives,0
sylph,marine0,0,class,False positives,0
sylph,marine0,0,class,Completeness,1
sylph,marine0,0,class,Purity,1
sylph,marine0,0,class,F1 score,1
sylph,marine0,0,class,Jaccard index,1
sylph,marine0,0,order,True positives,95
sylph,marine0,0,order,False negatives,0
sylph,marine0,0,order,False positives,0
sylph,marine0,0,order,Completeness,1
sylph,marine0,0,order,Purity,1
sylph,marine0,0,order,F1 score,1
sylph,marine0,0,order,Jaccard index,1
sylph,marine0,0,family,True positives,155
sylph,marine0,0,family,False negatives,0
sylph,marine0,0,family,False positives,0
sylph,marine0,0,family,Completeness,1
sylph,marine0,0,family,Purity,1
sylph,marine0,0,family,F1 score,1
sylph,marine0,0,family,Jaccard index,1
sylph,marine0,0,genus,True positives,273
sylph,marine0,0,genus,False negatives,0
sylph,marine0,0,genus,False positives,0
sylph,marine0,0,genus,Completeness,1
sylph,marine0,0,genus,Purity,1
sylph,marine0,0,genus,F1 score,1
sylph,marine0,0,genus,Jaccard index,1
sylph,marine0,0,species,True positives,378
sylph,marine0,0,species,False negatives,1
sylph,marine0,0,species,False positives,1
sylph,marine0,0,species,Completeness,0.997361477572559
sylph,marine0,0,species,Purity,0.997361477572559
sylph,marine0,0,species,F1 score,0.997361477572559
sylph,marine0,0,species,Jaccard index,0.994736842105263
sylph,marine0,0,kingdom,L1 norm error,0.000419164420610778
sylph,marine0,0,phylum,L1 norm error,0.0064152433185923
sylph,marine0,0,class,L1 norm error,0.00714258869384344
sylph,marine0,0,order,L1 norm error,0.0166162291310717
sylph,marine0,0,family,L1 norm error,0.0186663035299612
sylph,marine0,0,genus,L1 norm error,0.0215338761721549
sylph,marine0,0,species,L1 norm error,0.0269129995032067
sylph,marine0,0,na,Weighted UniFrac error,0.000746503119018456
sylph,marine0,0,na,Unweighted UniFrac error,0.0415775834486383
sylph,marine0,0,na,Weighted UniFrac (CAMI),0.0977064047694428
sylph,marine0,0,na,Unweighted UniFrac (CAMI),152
sylph,marine0,0,phylum,Sum of abundances,1
sylph,marine0,0,class,Sum of abundances,1
sylph,marine0,0,order,Sum of abundances,1
sylph,marine0,0,family,Sum of abundances,1
sylph,marine0,0,genus,Sum of abundances,1
sylph,marine0,0,species,Sum of abundances,1
sylph,marine0,0,phylum,Taxon counts,29
sylph,marine0,0,class,Taxon counts,48
sylph,marine0,0,order,Taxon counts,95
sylph,marine0,0,family,Taxon counts,155
sylph,marine0,0,genus,Taxon counts,273
sylph,marine0,0,species,Taxon counts,379
singlem,marine1,0,kingdom,Bray-Curtis distance,0.00186834729613691
singlem,marine1,0,phylum,Bray-Curtis distance,0.0193352037673036
singlem,marine1,0,class,Bray-Curtis distance,0.0219798564993542
singlem,marine1,0,order,Bray-Curtis distance,0.0296226425110442
