tool,community,rank,metric,value
sourmash,marine2,na,Unweighted UniFrac (CAMI),1021.11521418021
sourmash,marine2,phylum,Sum of abundances,0.997045790251108
sourmash,marine2,class,Sum of abundances,0.998522895125555
sourmash,marine2,order,Sum of abundances,0.997045790251109
sourmash,marine2,family,Sum of abundances,0.994091580502216
sourmash,marine2,genus,Sum of abundances,0.986706056129987
sourmash,marine2,species,Sum of abundances,0.93648449039882
sourmash,marine2,phylum,Taxon counts,25
sourmash,marine2,class,Taxon counts,37
sourmash,marine2,order,Taxon counts,72
sourmash,marine2,family,Taxon counts,115
sourmash,marine2,genus,Taxon counts,196
sourmash,marine2,species,Taxon counts,267
metabuli,marine2,kingdom,Bray-Curtis distance,0.00368137556543592
metabuli,marine2,phylum,Bray-Curtis distance,0.13413080589126
metabuli,marine2,class,Bray-Curtis distance,0.158698275142961
metabuli,marine2,order,Bray-Curtis distance,0.248513185948283
metabuli,marine2,family,Bray-Curtis distance,0.307708833219144
metabuli,marine2,genus,Bray-Curtis distance,0.461429807742748
metabuli,marine2,species,Bray-Curtis distance,0.677081254299434
metabuli,marine2,phylum,Shannon diversity,1.36769122349161
metabuli,marine2,phylum,Shannon equitability,0.338281939280019
metabuli,marine2,class,Shannon diversity,1.86760158046502
metabuli,marine2,class,Shannon equitability,0.389425176664515
metabuli,marine2,order,Shannon diversity,3.03947463014269
metabuli,marine2,order,Shannon equitability,0.53414457461611
metabuli,marine2,family,Shannon diversity,3.72794033736385
metabuli,marine2,family,Shannon equitability,0.577933095323714
metabuli,marine2,genus,Shannon diversity,4.7906041282768
metabuli,marine2,genus,Shannon equitability,0.621804199448788
metabuli,marine2,species,Shannon diversity,5.5503721030346
metabuli,marine2,species,Shannon equitability,0.628625868374346
metabuli,marine2,kingdom,True positives,2
metabuli,marine2,kingdom,False negatives,0
metabuli,marine2,kingdom,False positives,0
metabuli,marine2,kingdom,Completeness,1
metabuli,marine2,kingdom,Purity,1
metabuli,marine2,kingdom,F1 score,1
metabuli,marine2,kingdom,Jaccard index,1
metabuli,marine2,phylum,True positives,32
metabuli,marine2,phylum,False negatives,3
metabuli,marine2,phylum,False positives,25
metabuli,marine2,phylum,Completeness,0.914285714285714
metabuli,marine2,phylum,Purity,0.56140350877193
metabuli,marine2,phylum,F1 score,0.695652173913044
metabuli,marine2,phylum,Jaccard index,0.533333333333333
metabuli,marine2,class,True positives,47
metabuli,marine2,class,False negatives,4
metabuli,marine2,class,False positives,74
metabuli,marine2,class,Completeness,0.92156862745098
metabuli,marine2,class,Purity,0.388429752066116
metabuli,marine2,class,F1 score,0.546511627906977
metabuli,marine2,class,Jaccard index,0.376
metabuli,marine2,order,True positives,85
metabuli,marine2,order,False negatives,13
metabuli,marine2,order,False positives,211
metabuli,marine2,order,Completeness,0.86734693877551
metabuli,marine2,order,Purity,0.287162162162162
metabuli,marine2,order,F1 score,0.431472081218274
metabuli,marine2,order,Jaccard index,0.275080906148867
metabuli,marine2,family,True positives,136
metabuli,marine2,family,False negatives,26
metabuli,marine2,family,False positives,497
metabuli,marine2,family,Completeness,0.839506172839506
metabuli,marine2,family,Purity,0.214849921011058
metabuli,marine2,family,F1 score,0.342138364779874
metabuli,marine2,family,Jaccard index,0.206373292867982
metabuli,marine2,genus,True positives,203
metabuli,marine2,genus,False negatives,89
metabuli,marine2,genus,False positives,2015
metabuli,marine2,genus,Completeness,0.695205479452055
metabuli,marine2,genus,Purity,0.0915238954012624
metabuli,marine2,genus,F1 score,0.161752988047809
metabuli,marine2,genus,Jaccard index,0.0879930645860425
metabuli,marine2,species,True positives,205
metabuli,marine2,species,False negatives,212
metabuli,marine2,species,False positives,6627
metabuli,marine2,species,Completeness,0.491606714628297
metabuli,marine2,species,Purity,0.0300058548009368
metabuli,marine2,species,F1 score,0.0565595254517865
metabuli,marine2,species,Jaccard index,0.0291027825099375
metabuli,marine2,kingdom,L1 norm error,0.00736275113087185
metabuli,marine2,phylum,L1 norm error,0.264834384006552
metabuli,marine2,class,L1 norm error,0.312361154556035
metabuli,marine2,order,L1 norm error,0.484014619822444
metabuli,marine2,family,L1 norm error,0.596795343031669
metabuli,marine2,genus,L1 norm error,0.882362354470142
metabuli,marine2,species,L1 norm error,1.2337128250016
metabuli,marine2,na,Weighted UniFrac error,0.0282648846636008
metabuli,marine2,na,Unweighted UniFrac error,16.1335108636446
metabuli,marine2,na,Weighted UniFrac (CAMI),3.78144343201932
metabuli,marine2,na,Unweighted UniFrac (CAMI),52451
metabuli,marine2,phylum,Sum of abundances,0.974448615639077
metabuli,marine2,class,Sum of abundances,0.968270633531768
metabuli,marine2,order,Sum of abundances,0.947641602901385
metabuli,marine2,family,Sum of abundances,0.939480699296797
metabuli,marine2,genus,Sum of abundances,0.912235273196886
metabuli,marine2,species,Sum of abundances,0.822104536446084
metabuli,marine2,phylum,Taxon counts,57
metabuli,marine2,class,Taxon counts,121
metabuli,marine2,order,Taxon counts,296
metabuli,marine2,family,Taxon counts,633
metabuli,marine2,genus,Taxon counts,2218
metabuli,marine2,species,Taxon counts,6832
sylph,marine2,kingdom,Bray-Curtis distance,2.53045347932984e-05
sylph,marine2,phylum,Bray-Curtis distance,0.00925439773696097
sylph,marine2,class,Bray-Curtis distance,0.011271845252851
sylph,marine2,order,Bray-Curtis distance,0.0133018034458062
sylph,marine2,family,Bray-Curtis distance,0.0151447612688181
sylph,marine2,genus,Bray-Curtis distance,0.0173751684661694
sylph,marine2,species,Bray-Curtis distance,0.0245768192814116
sylph,marine2,phylum,Shannon diversity,1.79595213043594
sylph,marine2,phylum,Shannon equitability,0.505141015556034
sylph,marine2,class,Shannon diversity,2.26194572766328
sylph,marine2,class,Shannon equitability,0.575291464819103
sylph,marine2,order,Shannon diversity,3.40041068548617
sylph,marine2,order,Shannon equitability,0.741643359806803
sylph,marine2,family,Shannon diversity,4.01931376377932
sylph,marine2,family,Shannon equitability,0.79002214384521
sylph,marine2,genus,Shannon diversity,4.74227437518916
sylph,marine2,genus,Shannon equitability,0.835384894320108
sylph,marine2,species,Shannon diversity,5.12995604348629
sylph,marine2,species,Shannon equitability,0.851322625788457
sylph,marine2,kingdom,True positives,2
sylph,marine2,kingdom,False negatives,0
sylph,marine2,kingdom,False positives,0
sylph,marine2,kingdom,Completeness,1
sylph,marine2,kingdom,Purity,1
sylph,marine2,kingdom,F1 score,1
sylph,marine2,kingdom,Jaccard index,1
sylph,marine2,phylum,True positives,35
sylph,marine2,phylum,False negatives,0
sylph,marine2,phylum,False positives,0
sylph,marine2,phylum,Completeness,1
sylph,marine2,phylum,Purity,1
sylph,marine2,phylum,F1 score,1
sylph,marine2,phylum,Jaccard index,1
sylph,marine2,class,True positives,51
sylph,marine2,class,False negatives,0
sylph,marine2,class,False positives,0
sylph,marine2,class,Completeness,1
sylph,marine2,class,Purity,1
sylph,marine2,class,F1 score,1
sylph,marine2,class,Jaccard index,1
sylph,marine2,order,True positives,98
sylph,marine2,order,False negatives,0
sylph,marine2,order,False positives,0
sylph,marine2,order,Completeness,1
sylph,marine2,order,Purity,1
sylph,marine2,order,F1 score,1
sylph,marine2,order,Jaccard index,1
sylph,marine2,family,True positives,162
sylph,marine2,family,False negatives,0
sylph,marine2,family,False positives,0
sylph,marine2,family,Completeness,1
sylph,marine2,family,Purity,1
sylph,marine2,family,F1 score,1
sylph,marine2,family,Jaccard index,1
sylph,marine2,genus,True positives,292
sylph,marine2,genus,False negatives,0
sylph,marine2,genus,False positives,0
sylph,marine2,genus,Completeness,1
sylph,marine2,genus,Purity,1
sylph,marine2,genus,F1 score,1
sylph,marine2,genus,Jaccard index,1
sylph,marine2,species,True positives,411
sylph,marine2,species,False negatives,6
sylph,marine2,species,False positives,3
sylph,marine2,species,Completeness,0.985611510791367
sylph,marine2,species,Purity,0.992753623188406
sylph,marine2,species,F1 score,0.989169675090253
sylph,marine2,species,Jaccard index,0.978571428571428
sylph,marine2,kingdom,L1 norm error,5.06090695865968e-05
sylph,marine2,phylum,L1 norm error,0.0185087954739219
sylph,marine2,class,L1 norm error,0.0225436905057021
sylph,marine2,order,L1 norm error,0.0266036068916124
sylph,marine2,family,L1 norm error,0.0302895225376362
sylph,marine2,genus,L1 norm error,0.0347503369323388
sylph,marine2,species,L1 norm error,0.0491536385628232
sylph,marine2,na,Weighted UniFrac error,0.00148197167044684
sylph,marine2,na,Unweighted UniFrac error,0.0397432318195751
sylph,marine2,na,Weighted UniFrac (CAMI),0.181900199973622
sylph,marine2,na,Unweighted UniFrac (CAMI),180
sylph,marine2,phylum,Sum of abundances,1
sylph,marine2,class,Sum of abundances,1
sylph,marine2,order,Sum of abundances,1
sylph,marine2,family,Sum of abundances,1
sylph,marine2,genus,Sum of abundances,1
sylph,marine2,species,Sum of abundances,1
sylph,marine2,phylum,Taxon counts,35
sylph,marine2,class,Taxon counts,51
sylph,marine2,order,Taxon counts,98
sylph,marine2,family,Taxon counts,162
sylph,marine2,genus,Taxon counts,292
sylph,marine2,species,Taxon counts,414
metaphlan42,marine2,kingdom,Bray-Curtis distance,0.00073488857431247
metaphlan42,marine2,phylum,Bray-Curtis distance,0.0412041373504776
metaphlan42,marine2,class,Bray-Curtis distance,0.0924615759963423
metaphlan42,marine2,order,Bray-Curtis distance,0.11561433458073
metaphlan42,marine2,family,Bray-Curtis distance,0.139206892770247
metaphlan42,marine2,genus,Bray-Curtis distance,0.16284865813286
metaphlan42,marine2,species,Bray-Curtis distance,0.231008142110317
metaphlan42,marine2,phylum,Shannon diversity,1.78305439873466
metaphlan42,marine2,phylum,Shannon equitability,0.52424314106207
metaphlan42,marine2,class,Shannon diversity,2.24042934420654
metaphlan42,marine2,class,Shannon equitability,0.595668742766005
metaphlan42,marine2,order,Shannon diversity,3.29066723075903
metaphlan42,marine2,order,Shannon equitability,0.740698974728584
metaphlan42,marine2,family,Shannon diversity,3.901625292622
metaphlan42,marine2,family,Shannon equitability,0.789540189061647
metaphlan42,marine2,genus,Shannon diversity,4.60878760759299
metaphlan42,marine2,genus,Shannon equitability,0.830550444269141
metaphlan42,marine2,species,Shannon diversity,4.95079944626789
metaphlan42,marine2,species,Shannon equitability,0.838356661903597
metaphlan42,marine2,kingdom,True positives,2
metaphlan42,marine2,kingdom,False negatives,0
metaphlan42,marine2,kingdom,False positives,0
metaphlan42,marine2,kingdom,Completeness,1
metaphlan42,marine2,kingdom,Purity,1
metaphlan42,marine2,kingdom,F1 score,1
metaphlan42,marine2,kingdom,Jaccard index,1
metaphlan42,marine2,phylum,True positives,30
metaphlan42,marine2,phylum,False negatives,5
metaphlan42,marine2,phylum,False positives,0
metaphlan42,marine2,phylum,Completeness,0.857142857142857
metaphlan42,marine2,phylum,Purity,1
metaphlan42,marine2,phylum,F1 score,0.923076923076923
metaphlan42,marine2,phylum,Jaccard index,0.857142857142857
metaphlan42,marine2,class,True positives,43
metaphlan42,marine2,class,False negatives,8
metaphlan42,marine2,class,False positives,0
metaphlan42,marine2,class,Completeness,0.843137254901961
metaphlan42,marine2,class,Purity,1
metaphlan42,marine2,class,F1 score,0.914893617021277
metaphlan42,marine2,class,Jaccard index,0.843137254901961
metaphlan42,marine2,order,True positives,85
metaphlan42,marine2,order,False negatives,13
metaphlan42,marine2,order,False positives,0
metaphlan42,marine2,order,Completeness,0.86734693877551
metaphlan42,marine2,order,Purity,1
metaphlan42,marine2,order,F1 score,0.92896174863388
metaphlan42,marine2,order,Jaccard index,0.86734693877551
metaphlan42,marine2,family,True positives,140
metaphlan42,marine2,family,False negatives,22
metaphlan42,marine2,family,False positives,0
metaphlan42,marine2,family,Completeness,0.864197530864198
metaphlan42,marine2,family,Purity,1
metaphlan42,marine2,family,F1 score,0.927152317880795
metaphlan42,marine2,family,Jaccard index,0.864197530864198
metaphlan42,marine2,genus,True positives,257
metaphlan42,marine2,genus,False negatives,35
metaphlan42,marine2,genus,False positives,0
metaphlan42,marine2,genus,Completeness,0.88013698630137
metaphlan42,marine2,genus,Purity,1
metaphlan42,marine2,genus,F1 score,0.936247723132969
metaphlan42,marine2,genus,Jaccard index,0.88013698630137
metaphlan42,marine2,species,True positives,330
metaphlan42,marine2,species,False negatives,87
metaphlan42,marine2,species,False positives,37
metaphlan42,marine2,species,Completeness,0.79136690647482
metaphlan42,marine2,species,Purity,0.899182561307902
metaphlan42,marine2,species,F1 score,0.841836734693878
metaphlan42,marine2,species,Jaccard index,0.726872246696035
metaphlan42,marine2,kingdom,L1 norm error,0.00146977714862494
metaphlan42,marine2,phylum,L1 norm error,0.0824082747009552
metaphlan42,marine2,class,L1 norm error,0.184923151992685
metaphlan42,marine2,order,L1 norm error,0.23122866916146
metaphlan42,marine2,family,L1 norm error,0.278413785540493
metaphlan42,marine2,genus,L1 norm error,0.32569731626572
metaphlan42,marine2,species,L1 norm error,0.462016284220635
metaphlan42,marine2,na,Weighted UniFrac error,0.011833153567316
metaphlan42,marine2,na,Unweighted UniFrac error,0.139160856909138
metaphlan42,marine2,na,Weighted UniFrac (CAMI),1.56615725903057
metaphlan42,marine2,na,Unweighted UniFrac (CAMI),519
metaphlan42,marine2,phylum,Sum of abundances,1
metaphlan42,marine2,class,Sum of abundances,1
metaphlan42,marine2,order,Sum of abundances,1
metaphlan42,marine2,family,Sum of abundances,1
metaphlan42,marine2,genus,Sum of abundances,1
metaphlan42,marine2,species,Sum of abundances,1
metaphlan42,marine2,phylum,Taxon counts,30
metaphlan42,marine2,class,Taxon counts,43
metaphlan42,marine2,order,Taxon counts,85
metaphlan42,marine2,family,Taxon counts,140
metaphlan42,marine2,genus,Taxon counts,257
metaphlan42,marine2,species,Taxon counts,367
metakssd,marine2,kingdom,Bray-Curtis distance,0.000701952040827103
metakssd,marine2,phylum,Bray-Curtis distance,0.0311418503654449
metakssd,marine2,class,Bray-Curtis distance,0.0678513924102494
metakssd,marine2,order,Bray-Curtis distance,0.0893675999275129
metakssd,marine2,family,Bray-Curtis distance,0.0980148855196979
metakssd,marine2,genus,Bray-Curtis distance,0.120855614228039
metakssd,marine2,species,Bray-Curtis distance,0.147005418363344
metakssd,marine2,phylum,Shannon diversity,1.81765904941904
metakssd,marine2,phylum,Shannon equitability,0.51124644281876
metakssd,marine2,class,Shannon diversity,2.25551669015026
metakssd,marine2,class,Shannon equitability,0.573656336989551
metakssd,marine2,order,Shannon diversity,3.37564342718338
metakssd,marine2,order,Shannon equitability,0.736241520335093
metakssd,marine2,family,Shannon diversity,3.96409446316944
metakssd,marine2,family,Shannon equitability,0.781075605976423
metakssd,marine2,genus,Shannon diversity,4.72234466429495
metakssd,marine2,genus,Shannon equitability,0.83339023413149
metakssd,marine2,species,Shannon diversity,5.30171207526601
metakssd,marine2,species,Shannon equitability,0.862581852192665
metakssd,marine2,kingdom,True positives,2
metakssd,marine2,kingdom,False negatives,0
metakssd,marine2,kingdom,False positives,0
metakssd,marine2,kingdom,Completeness,1
metakssd,marine2,kingdom,Purity,1
metakssd,marine2,kingdom,F1 score,1
metakssd,marine2,kingdom,Jaccard index,1
metakssd,marine2,phylum,True positives,35
metakssd,marine2,phylum,False negatives,0
metakssd,marine2,phylum,False positives,0
metakssd,marine2,phylum,Completeness,1
metakssd,marine2,phylum,Purity,1
metakssd,marine2,phylum,F1 score,1
metakssd,marine2,phylum,Jaccard index,1
metakssd,marine2,class,True positives,51
metakssd,marine2,class,False negatives,0
metakssd,marine2,class,False positives,0
metakssd,marine2,class,Completeness,1
metakssd,marine2,class,Purity,1
metakssd,marine2,class,F1 score,1
metakssd,marine2,class,Jaccard index,1
metakssd,marine2,order,True positives,98
metakssd,marine2,order,False negatives,0
metakssd,marine2,order,False positives,0
metakssd,marine2,order,Completeness,1
metakssd,marine2,order,Purity,1
metakssd,marine2,order,F1 score,1
metakssd,marine2,order,Jaccard index,1
metakssd,marine2,family,True positives,160
metakssd,marine2,family,False negatives,2
metakssd,marine2,family,False positives,0
metakssd,marine2,family,Completeness,0.987654320987654
metakssd,marine2,family,Purity,1
metakssd,marine2,family,F1 score,0.993788819875776
metakssd,marine2,family,Jaccard index,0.987654320987654
metakssd,marine2,genus,True positives,289
metakssd,marine2,genus,False negatives,3
metakssd,marine2,genus,False positives,0
metakssd,marine2,genus,Completeness,0.98972602739726
metakssd,marine2,genus,Purity,1
metakssd,marine2,genus,F1 score,0.994836488812392
metakssd,marine2,genus,Jaccard index,0.98972602739726
metakssd,marine2,species,True positives,406
metakssd,marine2,species,False negatives,11
metakssd,marine2,species,False positives,61
metakssd,marine2,species,Completeness,0.973621103117506
metakssd,marine2,species,Purity,0.869379014989293
metakssd,marine2,species,F1 score,0.918552036199095
metakssd,marine2,species,Jaccard index,0.849372384937239
metakssd,marine2,kingdom,L1 norm error,0.00140390408165421
metakssd,marine2,phylum,L1 norm error,0.0622837007308899
metakssd,marine2,class,L1 norm error,0.135702784820499
metakssd,marine2,order,L1 norm error,0.178735199855026
metakssd,marine2,family,L1 norm error,0.196029771039396
metakssd,marine2,genus,L1 norm error,0.241711228456078
metakssd,marine2,species,L1 norm error,0.294010836726687
metakssd,marine2,na,Weighted UniFrac error,0.00853847830752209
metakssd,marine2,na,Unweighted UniFrac error,0.127917487451509
metakssd,marine2,na,Weighted UniFrac (CAMI),1.10987742571022
metakssd,marine2,na,Unweighted UniFrac (CAMI),501
metakssd,marine2,phylum,Sum of abundances,1
metakssd,marine2,class,Sum of abundances,1
metakssd,marine2,order,Sum of abundances,1
metakssd,marine2,family,Sum of abundances,1
metakssd,marine2,genus,Sum of abundances,1
metakssd,marine2,species,Sum of abundances,1.00000000000001
metakssd,marine2,phylum,Taxon counts,35
metakssd,marine2,class,Taxon counts,51
metakssd,marine2,order,Taxon counts,98
metakssd,marine2,family,Taxon counts,160
metakssd,marine2,genus,Taxon counts,289
metakssd,marine2,species,Taxon counts,467
singlem,marine3,kingdom,Bray-Curtis distance,0.00196914576197959
singlem,marine3,phylum,Bray-Curtis distance,0.0111524913810414
singlem,marine3,class,Bray-Curtis distance,0.0139905946221138
singlem,marine3,order,Bray-Curtis distance,0.0232119738466058
singlem,marine3,family,Bray-Curtis distance,0.0302136421501606
singlem,marine3,genus,Bray-Curtis distance,0.0491182051525059
singlem,marine3,species,Bray-Curtis distance,0.198809754599432
singlem,marine3,phylum,Shannon diversity,2.07630423536428
singlem,marine3,phylum,Shannon equitability,0.566744724374377
singlem,marine3,class,Shannon diversity,2.44613645385396
singlem,marine3,class,Shannon equitability,0.602430928718978
singlem,marine3,order,Shannon diversity,3.52220601467568
singlem,marine3,order,Shannon equitability,0.742309040338298
singlem,marine3,family,Shannon diversity,4.15666047210614
singlem,marine3,family,Shannon equitability,0.785267542630608
singlem,marine3,genus,Shannon diversity,4.77794530653257
singlem,marine3,genus,Shannon equitability,0.804344707123453
singlem,marine3,species,Shannon diversity,4.75398382170903
singlem,marine3,species,Shannon equitability,0.757408610156329
singlem,marine3,kingdom,True positives,2
singlem,marine3,kingdom,False negatives,0
singlem,marine3,kingdom,False positives,0
singlem,marine3,kingdom,Completeness,1
singlem,marine3,kingdom,Purity,1
singlem,marine3,kingdom,F1 score,1
singlem,marine3,kingdom,Jaccard index,1
singlem,marine3,phylum,True positives,39
singlem,marine3,phylum,False negatives,0
singlem,marine3,phylum,False positives,0
singlem,marine3,phylum,Completeness,1
singlem,marine3,phylum,Purity,1
singlem,marine3,phylum,F1 score,1
singlem,marine3,phylum,Jaccard index,1
singlem,marine3,class,True positives,58
singlem,marine3,class,False negatives,0
singlem,marine3,class,False positives,0
singlem,marine3,class,Completeness,1
singlem,marine3,class,Purity,1
singlem,marine3,class,F1 score,1
singlem,marine3,class,Jaccard index,1
singlem,marine3,order,True positives,115
singlem,marine3,order,False negatives,0
singlem,marine3,order,False positives,0
singlem,marine3,order,Completeness,1
singlem,marine3,order,Purity,1
singlem,marine3,order,F1 score,1
singlem,marine3,order,Jaccard index,1
singlem,marine3,family,True positives,199
singlem,marine3,family,False negatives,2
singlem,marine3,family,False positives,0
singlem,marine3,family,Completeness,0.990049751243781
singlem,marine3,family,Purity,1
singlem,marine3,family,F1 score,0.995
singlem,marine3,family,Jaccard index,0.990049751243781
singlem,marine3,genus,True positives,380
singlem,marine3,genus,False negatives,2
singlem,marine3,genus,False positives,0
singlem,marine3,genus,Completeness,0.994764397905759
singlem,marine3,genus,Purity,1
singlem,marine3,genus,F1 score,0.99737532808399
singlem,marine3,genus,Jaccard index,0.994764397905759
singlem,marine3,species,True positives,491
singlem,marine3,species,False negatives,90
singlem,marine3,species,False positives,41
singlem,marine3,species,Completeness,0.845094664371773
singlem,marine3,species,Purity,0.922932330827068
singlem,marine3,species,F1 score,0.88230008984726
singlem,marine3,species,Jaccard index,0.789389067524116
singlem,marine3,kingdom,L1 norm error,0.00393829152395918
singlem,marine3,phylum,L1 norm error,0.0222325696423889
singlem,marine3,class,L1 norm error,0.0278490640883441
singlem,marine3,order,L1 norm error,0.0460452171554678
singlem,marine3,family,L1 norm error,0.0596444295684225
singlem,marine3,genus,L1 norm error,0.0955293881211173
singlem,marine3,species,L1 norm error,0.366821574826237
singlem,marine3,na,Weighted UniFrac error,0.00406358521503806
singlem,marine3,na,Unweighted UniFrac error,0.283818094798318
singlem,marine3,na,Weighted UniFrac (CAMI),0.622060534925933
singlem,marine3,na,Unweighted UniFrac (CAMI),1320
singlem,marine3,phylum,Sum of abundances,0.993507000613599
singlem,marine3,class,Sum of abundances,0.990556144363251
singlem,marine3,order,Sum of abundances,0.983683828861494
singlem,marine3,family,Sum of abundances,0.974089362414235
singlem,marine3,genus,Sum of abundances,0.944887599709934
singlem,marine3,species,Sum of abundances,0.845088414123947
singlem,marine3,phylum,Taxon counts,39
singlem,marine3,class,Taxon counts,58
singlem,marine3,order,Taxon counts,115
singlem,marine3,family,Taxon counts,199
singlem,marine3,genus,Taxon counts,380
singlem,marine3,species,Taxon counts,532
metaphlan,marine3,kingdom,Bray-Curtis distance,0.00056262222170432
metaphlan,marine3,phylum,Bray-Curtis distance,0.0515994040793831
metaphlan,marine3,class,Bray-Curtis distance,0.0735772801937898
metaphlan,marine3,order,Bray-Curtis distance,0.0814116989887342
metaphlan,marine3,family,Bray-Curtis distance,0.10046434139809
metaphlan,marine3,genus,Bray-Curtis distance,0.118611659942017
metaphlan,marine3,species,Bray-Curtis distance,0.182490649711869
metaphlan,marine3,phylum,Shannon diversity,2.08736296888893
metaphlan,marine3,phylum,Shannon equitability,0.59698511505963
metaphlan,marine3,class,Shannon diversity,2.44616929891373
metaphlan,marine3,class,Shannon equitability,0.625295223345961
metaphlan,marine3,order,Shannon diversity,3.50970389811255
metaphlan,marine3,order,Shannon equitability,0.762122518032306
metaphlan,marine3,family,Shannon diversity,4.1750679873845
metaphlan,marine3,family,Shannon equitability,0.808371926438771
metaphlan,marine3,genus,Shannon diversity,4.91817836045881
metaphlan,marine3,genus,Shannon equitability,0.846773020624598
metaphlan,marine3,species,Shannon diversity,5.33652151039693
metaphlan,marine3,species,Shannon equitability,0.858706040007865
metaphlan,marine3,kingdom,True positives,2
metaphlan,marine3,kingdom,False negatives,0
metaphlan,marine3,kingdom,False positives,0
metaphlan,marine3,kingdom,Completeness,1
metaphlan,marine3,kingdom,Purity,1
metaphlan,marine3,kingdom,F1 score,1
metaphlan,marine3,kingdom,Jaccard index,1
metaphlan,marine3,phylum,True positives,33
metaphlan,marine3,phylum,False negatives,6
metaphlan,marine3,phylum,False positives,0
metaphlan,marine3,phylum,Completeness,0.846153846153846
metaphlan,marine3,phylum,Purity,1
metaphlan,marine3,phylum,F1 score,0.916666666666667
metaphlan,marine3,phylum,Jaccard index,0.846153846153846
metaphlan,marine3,class,True positives,50
metaphlan,marine3,class,False negatives,8
metaphlan,marine3,class,False positives,0
metaphlan,marine3,class,Completeness,0.862068965517241
metaphlan,marine3,class,Purity,1
metaphlan,marine3,class,F1 score,0.925925925925926
metaphlan,marine3,class,Jaccard index,0.862068965517241
metaphlan,marine3,order,True positives,100
metaphlan,marine3,order,False negatives,15
metaphlan,marine3,order,False positives,0
metaphlan,marine3,order,Completeness,0.869565217391304
metaphlan,marine3,order,Purity,1
metaphlan,marine3,order,F1 score,0.930232558139535
metaphlan,marine3,order,Jaccard index,0.869565217391304
metaphlan,marine3,family,True positives,175
metaphlan,marine3,family,False negatives,26
metaphlan,marine3,family,False positives,0
metaphlan,marine3,family,Completeness,0.870646766169154
metaphlan,marine3,family,Purity,1
metaphlan,marine3,family,F1 score,0.930851063829787
metaphlan,marine3,family,Jaccard index,0.870646766169154
metaphlan,marine3,genus,True positives,333
metaphlan,marine3,genus,False negatives,49
metaphlan,marine3,genus,False positives,0
metaphlan,marine3,genus,Completeness,0.871727748691099
metaphlan,marine3,genus,Purity,1
metaphlan,marine3,genus,F1 score,0.931468531468532
metaphlan,marine3,genus,Jaccard index,0.871727748691099
metaphlan,marine3,species,True positives,455
metaphlan,marine3,species,False negatives,126
metaphlan,marine3,species,False positives,45
metaphlan,marine3,species,Completeness,0.783132530120482
metaphlan,marine3,species,Purity,0.91
metaphlan,marine3,species,F1 score,0.841813135985199
metaphlan,marine3,species,Jaccard index,0.726837060702875
metaphlan,marine3,kingdom,L1 norm error,0.00112524444340864
metaphlan,marine3,phylum,L1 norm error,0.103198808158766
metaphlan,marine3,class,L1 norm error,0.14715456038758
metaphlan,marine3,order,L1 norm error,0.162823397977469
metaphlan,marine3,family,L1 norm error,0.20092868279618
metaphlan,marine3,genus,L1 norm error,0.237223319884033
metaphlan,marine3,species,L1 norm error,0.364981299423737
metaphlan,marine3,na,Weighted UniFrac error,0.0096020806111378
metaphlan,marine3,na,Unweighted UniFrac error,0.169239600775319
metaphlan,marine3,na,Weighted UniFrac (CAMI),1.21743531307118
metaphlan,marine3,na,Unweighted UniFrac (CAMI),847
metaphlan,marine3,phylum,Sum of abundances,1
metaphlan,marine3,class,Sum of abundances,1
metaphlan,marine3,order,Sum of abundances,1
metaphlan,marine3,family,Sum of abundances,1
metaphlan,marine3,genus,Sum of abundances,1
metaphlan,marine3,species,Sum of abundances,1
metaphlan,marine3,phylum,Taxon counts,33
metaphlan,marine3,class,Taxon counts,50
metaphlan,marine3,order,Taxon counts,100
metaphlan,marine3,family,Taxon counts,175
metaphlan,marine3,genus,Taxon counts,333
metaphlan,marine3,species,Taxon counts,500
kraken,marine3,kingdom,Bray-Curtis distance,0.00536472828275735
kraken,marine3,phylum,Bray-Curtis distance,0.106512002025472
kraken,marine3,class,Bray-Curtis distance,0.114862953989036
kraken,marine3,order,Bray-Curtis distance,0.164064500292477
kraken,marine3,family,Bray-Curtis distance,0.191238785006258
kraken,marine3,genus,Bray-Curtis distance,0.206360109801906
kraken,marine3,species,Bray-Curtis distance,0.272762927434209
kraken,marine3,phylum,Shannon diversity,1.90369366721092
kraken,marine3,phylum,Shannon equitability,0.479484558984916
kraken,marine3,class,Shannon diversity,2.30885169728834
kraken,marine3,class,Shannon equitability,0.507007930220278
kraken,marine3,order,Shannon diversity,3.44926463841577
kraken,marine3,order,Shannon equitability,0.656718406927756
kraken,marine3,family,Shannon diversity,4.04137969339846
kraken,marine3,family,Shannon equitability,0.695453732456816
kraken,marine3,genus,Shannon diversity,4.91891152751118
kraken,marine3,genus,Shannon equitability,0.729624726801232
kraken,marine3,species,Shannon diversity,5.98620644175581
kraken,marine3,species,Shannon equitability,0.730490049139725
kraken,marine3,kingdom,True positives,2
kraken,marine3,kingdom,False negatives,0
kraken,marine3,kingdom,False positives,0
kraken,marine3,kingdom,Completeness,1
kraken,marine3,kingdom,Purity,1
kraken,marine3,kingdom,F1 score,1
kraken,marine3,kingdom,Jaccard index,1
kraken,marine3,phylum,True positives,39
kraken,marine3,phylum,False negatives,0
kraken,marine3,phylum,False positives,14
kraken,marine3,phylum,Completeness,1
kraken,marine3,phylum,Purity,0.735849056603774
